run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3850,3.9239132404327393,50.598060242630936,3618.2945548719727
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3900,3.9205844402313232,50.42990943499714,3665.2832117280923
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3950,3.9182941913604736,50.31454454943241,3712.5483579479624
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4000,3.912667989730835,50.032259617489544,3759.6754082420375
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4050,3.906548023223877,49.7269989097853,3806.579287749948
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4100,3.9029994010925293,49.55084930996288,3853.711996858008
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4150,3.900141477584839,49.40943893915548,3900.9494470108766
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4200,3.8940701484680176,49.11036677532182,3947.615956038935
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4250,3.8919920921325684,49.00841863018961,3994.8494390288834
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4300,3.8868515491485596,48.757135167713535,4041.775713932002
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4350,3.8826053142547607,48.55053985557253,4089.058471055934
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4400,3.8764443397521973,48.25234075919447,4136.214394886978
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4450,3.8736684322357178,48.11858246001868,4183.168857705081
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4500,3.8676674365997314,47.830687748091485,4230.312152233906
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4550,3.8646368980407715,47.68595442529826,4277.119771352038
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4600,3.8622922897338867,47.57428050738649,4324.261868481059
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4650,3.8576581478118896,47.354324586788955,4371.670145889977
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4700,3.855391025543213,47.247088147990844,4418.06180057209
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4750,3.847227096557617,46.862936502582336,4465.360042189946
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4800,3.843231201171875,46.67605074748237,4512.044783523073
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4850,3.8370091915130615,46.38653353236651,4559.338621508097
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4900,3.834282398223877,46.2602193386362,4606.47813452594
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4950,3.8328428268432617,46.193672361869396,4653.37723239488
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5000,3.830319881439209,46.07727514214445,4700.483196893008
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5050,3.826646566390991,45.9083292796424,4747.5074530160055
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5100,3.8235971927642822,45.76855085772036,4794.656489712885
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5150,3.8180782794952393,45.516653933091234,4841.9771244889125
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5200,3.8165810108184814,45.44855426735682,4888.171315869084
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5250,3.8106698989868164,45.18069523279271,4934.213960025925
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5300,3.8070619106292725,45.01797752871384,4981.329841389088
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5350,3.8046629428863525,44.91011028951638,5027.225088895066
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5400,3.8017663955688477,44.78021424586566,5074.280826413073
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5450,3.7975211143493652,44.59051259665433,5121.215695529943
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5500,3.793915033340454,44.43000517132516,5168.328231500927
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5550,3.7899200916290283,44.25286396042473,5215.771051782882
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5600,3.7894909381866455,44.23387676602215,5262.632233564043
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5650,3.7861218452453613,44.08509948701262,5309.928774968954
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5700,3.783623218536377,43.97508478004513,5356.818558485014
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5750,3.779813289642334,43.80786159043269,5404.0776232560165
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5800,3.777898073196411,43.7240403469877,5451.201058611972
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5850,3.776211977005005,43.65037952615147,5498.248567311093
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5900,3.771347999572754,43.43858057545161,5545.38111336506
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5950,3.767780303955078,43.28388106636523,5592.2918637820985
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6000,3.7649662494659424,43.16224908631892,5638.85903425701
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6050,3.7634267807006836,43.095853272266126,5686.125017392915
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6100,3.760080575942993,42.951886728111035,5732.959859583061
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6150,3.756981611251831,42.8189863808236,5780.295035948977
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6200,3.754330635070801,42.70562459391978,5827.164998799097
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6250,3.752387523651123,42.62272337632222,5874.447394670919
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6300,3.7510986328125,42.56782272671773,5921.905621404061
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6350,3.7483739852905273,42.4519982760647,5968.865068376064
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6400,3.74430251121521,42.27950744988202,6015.967941467883
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6450,3.7412819862365723,42.15199381754923,6062.369771342026
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6500,3.7391245365142822,42.061151039792726,6109.305355367949
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6550,3.7384252548217773,42.0317487283521,6156.304113623919
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6600,3.736617088317871,41.95581699749507,6202.725292891962
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6650,3.7332088947296143,41.813066849263635,6250.023604907095
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6700,3.730233669281006,41.68884842922301,6297.23189562792
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6750,3.7288291454315186,41.63033654763189,6344.045130185084
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6800,3.727834939956665,41.58896800693861,6391.137018407928
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6850,3.725464344024658,41.49049413556078,6438.0585508460645
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6900,3.7223408222198486,41.361099860557445,6485.149159843102
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6950,3.7219431400299072,41.34465455800522,6532.576950046001
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7000,3.719244956970215,41.23324947470976,6579.177658600034
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7050,3.717132091522217,41.14622113854419,6626.440316339023
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7100,3.7155022621154785,41.07921443693554,6673.160382189089
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7150,3.7132811546325684,40.98807433980205,6720.456330273068
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7200,3.712615966796875,40.960818637428545,6767.578238982009
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7250,3.7109012603759766,40.89064304117273,6814.668621240882
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7300,3.7096476554870605,40.8394144480617,6861.783221770078
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7350,3.7083353996276855,40.785857834834,6908.813487214968
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7400,3.7071309089660645,40.73676122408608,6955.472580309026
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7450,3.7060482501983643,40.69268107856284,7003.140915755881
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7500,3.7032675743103027,40.57968509687653,7050.033880691975
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7550,3.701321601867676,40.500794931886226,7097.336610131897
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7600,3.6995034217834473,40.427224095927414,7144.2621658539865
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7650,3.6980578899383545,40.368827473345455,7191.479678566102
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7700,3.6967358589172363,40.3154938932311,7238.6954244559165
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7750,3.6952669620513916,40.25631806284235,7285.506322088884
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7800,3.6931216716766357,40.17004914020978,7332.624392577913
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7850,3.6923272609710693,40.13815029519924,7379.956032512011
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7900,3.6916205883026123,40.10979578128319,7426.951921838103
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7950,3.6899290084838867,40.042004213795224,7474.2024932981
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8000,3.6881725788116455,39.971734979007934,7521.0868443320505
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8050,3.6879611015319824,39.96328275898891,7568.337911884068
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8100,3.685661792755127,39.871500390628185,7615.537216000957
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8150,3.6847357749938965,39.8345957629071,7662.550171863986
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8200,3.6834018230438232,39.78149375184866,7709.6514707929455
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8250,3.6829397678375244,39.76311675146757,7756.54712813301
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8300,3.6811182498931885,39.69075344631948,7803.639520501951
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8350,3.6787731647491455,39.597784302941534,7850.866713107098
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8400,3.6790285110473633,39.60789674161286,7896.811796494061
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8450,3.6782779693603516,39.578180517001066,7943.087429025909
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8500,3.6773369312286377,39.5409534587386,7989.863305517938
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8550,3.6759462356567383,39.486002248913394,8036.995700868079
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8600,3.6754114627838135,39.46489185118755,8083.800434391014
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8650,3.674691915512085,39.43650520991687,8130.834050192032
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8700,3.6736299991607666,39.3946491679366,8178.073715250008
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8750,3.673501968383789,39.38960576325727,8225.195431174012
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8800,3.672739267349243,39.35957472399942,8272.26407348807
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8850,3.671468734741211,39.30959885558232,8319.546320562018
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8900,3.6712465286254883,39.30086499270482,8366.127904515015
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8950,3.6702840328216553,39.26305627334803,8413.509731800063
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9000,3.669015884399414,39.2132964485729,8460.48168908991
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9050,3.6681032180786133,39.17752412015947,8507.33458745596
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9100,3.6682052612304688,39.18152212218347,8554.575049004983
475,18l_1024d,fineweb_edu,1337,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9150,3.668044090270996,39.17520770753325,8601.55072388798
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1,11.017438888549805,60927.43766145119,2.0538021519314498
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,50,9.456106185913086,12786.001081521932,41.26278126682155
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,100,7.650092124938965,2100.839120181257,81.90860060881823
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,150,7.108587265014648,1222.4193710402467,122.56174129992723
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,200,6.548696041107178,698.332982364391,163.3463332708925
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,250,6.23124885559082,508.38999289296396,204.27128853299655
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,300,5.997499465942383,402.42126625784346,245.00650552194566
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,350,5.791697978973389,327.5687572932689,285.8086680897977
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,400,5.618200302124023,275.39331222063964,326.7408257278148
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,450,5.472670555114746,238.09519081475034,367.50097930501215
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,500,5.35139274597168,210.90182608280347,408.2901557588484
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,550,5.247710227966309,190.13041434026795,449.2853640229441
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,600,5.163027763366699,174.69258348323314,489.9138705658261
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,650,5.08949089050293,162.3072088740344,530.7479766060133
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,700,5.0188307762146,151.23437355195853,571.7123665360268
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,750,4.956864356994629,142.1473729355723,612.3310779898893
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,800,4.898807525634766,134.1297380069123,653.0241359749343
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,850,4.846612453460693,127.30839544415834,693.9269570619799
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,900,4.797023296356201,121.14925481998945,734.657922396902
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,950,4.751123428344727,115.71420815490883,775.4811461989302
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1000,4.715968608856201,111.71696882941642,816.4592743478715
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1050,4.665439605712891,106.21226647967312,857.120448251022
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1100,4.62262487411499,101.76079113855397,897.9666763888672
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1150,4.581169605255127,97.62851427967796,938.9179623199161
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1200,4.536521911621094,93.36550127336712,979.7438409850001
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1250,4.500743865966797,90.08411689198704,1020.5495126720052
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1300,4.471075057983398,87.45068705526688,1061.5155233079568
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1350,4.437301158905029,84.54645603931083,1102.244289648952
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1400,4.41176700592041,82.4149626443458,1143.1021251038183
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1450,4.385974407196045,80.31644601924108,1184.0540579108056
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1500,4.361662864685059,78.38737370340962,1224.7268182570115
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1550,4.341019630432129,76.78579256768606,1265.5923358178698
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1600,4.3204803466796875,75.22475357560882,1306.4796376128215
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1650,4.3019890785217285,73.84653426717433,1347.2572865867987
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1700,4.282871246337891,72.4481581684454,1388.0126270488836
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1750,4.267278671264648,71.32726632832983,1428.9593869268429
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1800,4.254436016082764,70.41709187994913,1469.6798349968158
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1850,4.235931396484375,69.12603250308074,1510.4601088690106
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1900,4.219549179077148,68.00282028375452,1551.400333992904
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1950,4.205752849578857,67.07107309285031,1592.1197728128172
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2000,4.194985866546631,66.35279377655094,1633.019001915818
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2050,4.186288356781006,65.77819212864571,1673.8477808928583
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2100,4.171018123626709,64.78137399082584,1714.5467166139279
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2150,4.159995079040527,64.07120730734634,1755.428402325837
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2200,4.150586128234863,63.471191655135854,1796.2573290679138
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2250,4.139645576477051,62.78056659602719,1836.9794699628837
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2300,4.131316184997559,62.2598144644863,1877.7896911029238
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2350,4.125392913818359,61.89212274377495,1918.6487741519231
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2400,4.1097822189331055,60.933445973649796,1959.450598955853
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2450,4.100940227508545,60.397047875240375,2000.3542038928717
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2500,4.093151569366455,59.92846310864588,2041.1403028778732
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2550,4.082674980163574,59.30389460556781,2081.9808353469707
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2600,4.074285507202148,58.808447361823895,2122.817873670021
