run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.863224506378174,129.44091295234048,834.1936410972849
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.81951379776001,123.904833324848,875.5415368503891
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.781716823577881,119.30900683072814,916.8666849532165
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.743680953979492,114.85620492098604,958.0398322693072
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.7162628173828125,111.7498417497228,999.1988819190301
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.692089557647705,109.08087260752849,1040.5120039400645
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.663637161254883,106.02099719649718,1081.7502205614
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.645578384399414,104.12357182217394,1123.0286673563533
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.6226372718811035,101.7620527528626,1164.3300780910067
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.596850872039795,99.17151957785956,1205.5498567242175
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.579876899719238,97.50239089656941,1246.72104825126
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.559755325317383,95.56009583332806,1287.9296265412122
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.538858890533447,93.58394963617218,1329.2540500611067
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.525221824645996,92.31640161066427,1370.5489899502136
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.508818626403809,90.81446929707178,1411.7042654980905
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.4945573806762695,89.52853315520065,1452.8677018191665
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.482030391693115,88.41400561854745,1494.0011689332314
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.473556041717529,87.6679201518516,1535.2317987601273
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.4572954177856445,86.25391255038727,1576.538687135093
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.4446797370910645,85.17259584554365,1617.7873830990866
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.432211875915527,84.11726825417296,1658.950269442983
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.420095443725586,83.10421675589576,1700.273447104264
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.411768436431885,82.41508053997988,1741.5785408234224
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.400483131408691,81.4902296453827,1782.7425392162986
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.39152717590332,80.76366517052988,1824.3049393552355
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.379798412322998,79.82194066349767,1865.5677744033746
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.373267650604248,79.3023411262584,1906.7734800502658
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.365947246551514,78.7239356109049,1948.0379509343766
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.358913898468018,78.17218536949802,1989.128744718153
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.352639198303223,77.68321402367806,2030.2501918342896
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.347861289978027,77.31293603022468,2071.623226360418
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.3426313400268555,76.90964874959364,2112.739971127361
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.3369011878967285,76.47020500415508,2153.867079295218
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.331339359283447,76.04607140244337,2195.073290594388
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.326876640319824,75.70745529373725,2236.3054641829804
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.323328018188477,75.4392742603763,2277.4085328499787
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.319883346557617,75.17985779126928,2318.6181527310982
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.316681861877441,74.93955549560008,2359.7739734491333
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.313404560089111,74.69435796897014,2400.820441232994
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.311270236968994,74.53510608176086,2441.8372686849907
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.308737277984619,74.34655061760067,2483.063588009216
40,18l_1024d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.3068084716796875,74.20328872865154,2524.2321747723036
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.081487655639648,64957.44587524701,9.945573698263615
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.506940841674805,4949.000132251726,50.44374628132209
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.157525062561035,1283.729846975514,91.7873620511964
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.632821083068848,759.6221078194054,132.9663220550865
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.3094482421875,549.7415409258391,174.15732597419992
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.0573320388793945,427.2340710855,215.37774434732273
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.873955726623535,355.6530676523924,256.53680039197206
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.71767520904541,304.1969060645241,297.69718238711357
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.597260475158691,269.68658141383156,338.85381900612265
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.504960060119629,245.9086339212623,380.0610513021238
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.41269063949585,224.23410988439963,421.33546936837956
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.342559337615967,209.04704819582983,462.6611428861506
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.274556636810303,195.30386676885266,504.11195761337876
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.208237648010254,182.77166618349284,545.766692681238
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.145076274871826,171.58457176316628,587.0143502103165
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.092100620269775,162.73134002152815,628.2973324763589
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.040534973144531,154.552674443878,669.545396654401
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.990142345428467,146.95734071255444,710.9370759171434
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.945474147796631,140.5374705884209,752.1747857732698
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.898419380187988,134.0776862623048,793.3990043103695
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.859708786010742,128.98663392522732,834.6670155883767
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.818504810333252,123.77987795570785,875.9042518371716
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.780768394470215,119.19590433916886,917.2567802839912
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.749240875244141,115.49657493088975,958.594650591258
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.719637393951416,112.12758715415895,999.7906838390045
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.689136505126953,108.75922621479802,1041.1534583000466
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.665987491607666,106.27047462658471,1082.4815509030595
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.637469291687012,103.28263833664816,1123.6655027712695
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.616864204406738,101.17626607593515,1164.8156115920283
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.594934940338135,98.98169562253246,1205.990535685327
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.579524517059326,97.46803879761495,1247.1306102750823
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.561333656311035,95.71104038323372,1288.2332212002948
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.5435309410095215,94.02220154295567,1329.362439981196
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.525600910186768,92.35140405773254,1370.6030086344108
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.512202262878418,91.12227290188966,1411.842419071123
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.494682788848877,89.5397614689863,1452.968526510056
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.4804887771606445,88.27781030991866,1494.133251269348
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.466851234436035,87.08208977698368,1535.3818448414095
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.456119537353516,86.15254787047621,1576.6365719293244
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.4455885887146,85.25004028498,1617.9825898990966
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.432501792907715,84.14165881502441,1659.357143503148
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.420427322387695,83.13180184936712,1700.6147963581607
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.412818431854248,82.50166144410251,1741.9555395133793
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.403379440307617,81.72659264758381,1783.1625141953118
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.3925580978393555,80.8469691371541,1824.6612791302614
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.384298324584961,80.18194177228692,1866.006675827317
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.375718593597412,79.49694502770022,1907.258428519126
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.3693413734436035,78.99158860497649,1948.416351232212
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.362226963043213,78.43160436626502,1989.7025427450426
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.356870174407959,78.01258613737761,2031.0165117462166
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.351424217224121,77.58888770242683,2072.2385326502845
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.345432281494141,77.12537014447811,2113.4112078053877
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.341737270355225,76.84091689530251,2154.512357406318
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.335209369659424,76.34094069341,2195.640051374212
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.332825183868408,76.1591465090067,2236.699685301166
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.3288493156433105,75.85694892531929,2277.875978571363
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.324953079223633,75.56196735037632,2319.099299572408
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.321656703948975,75.31329683034787,2360.433208577335
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.318993091583252,75.11295833210514,2401.677790358197
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.315323829650879,74.83785423661661,2442.8669088580646
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.314000606536865,74.73889254672476,2484.118345149327
41,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.311166763305664,74.52739406029032,2525.385130210314
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.091317176818848,65599.09485001006,10.939733091974631
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.465801239013672,4749.5313975447525,54.47743398882449
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.140162467956543,1261.6333474401354,98.87160047097132
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.602646827697754,737.0434367496745,143.50111105386168
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.285103797912598,536.5199774010849,188.093648590846
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.02495002746582,413.62097181841006,232.53599749086425
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.828373908996582,339.8056746254057,277.139022145886
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.674948215484619,291.4732443537953,321.50459607481025
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.560473442077637,259.94587651029974,366.1007962678559
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.458560466766357,234.75923728389327,410.6356466319412
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.374314308166504,215.79185485662373,455.00237811380066
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.297560214996338,199.84862700304157,499.56553357397206
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.226402282714844,186.12198325659676,544.036098505836
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.162667751312256,174.6297033668364,588.4491538149305
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.107501983642578,165.25702408578482,633.4681646819226
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.0514326095581055,156.24614394470626,677.8754245289601
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.999826431274414,148.38740145511667,722.2582055309322
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.946103096008301,140.62588918166344,766.854852312943
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.897243499755859,133.92011959258124,811.1805075008888
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.847869396209717,127.4685154184408,855.694264450809
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.808585166931152,122.55809554746479,900.0658326977864
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.778820991516113,118.96400775427583,944.70085874293
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.747567653656006,115.30348515439998,989.1492908368818
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.714940071105957,111.60212278150492,1033.473235905869
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.686153411865234,108.43527073486733,1078.0269377029035
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.656302452087402,105.24620891327572,1122.4521038630046
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.632692337036133,102.79043840144665,1166.8510619439185
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.607603549957275,100.24363270021792,1211.1070585199632
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.586912631988525,98.19081054287683,1255.5008920698892
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.568215370178223,96.37196792585188,1299.902206372004
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.547464847564697,94.39280457885116,1344.338099944871
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.530992031097412,92.8506261173951,1388.6427491949871
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.512527942657471,91.15195441666737,1433.0611463407986
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.4998674392700195,90.00519935475707,1477.260775103001
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.484450340270996,88.62822205755197,1521.7078424638603
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.470156669616699,87.37041022990911,1566.1072405697778
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.45560359954834,86.10810997859757,1610.5018734529149
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.4398603439331055,84.76310316558161,1654.9627982878592
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.428304672241211,83.78924619637672,1699.346573970979
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.416014671325684,82.76577837650102,1743.641471840907
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.406482219696045,81.98056604268973,1788.1215262059122
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.395374774932861,81.07500995110392,1832.5189316938631
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.386595726013184,80.36636364425257,1876.806101206923
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.377523422241211,79.64055294604051,1921.1742429379374
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.368513584136963,78.92622726905454,1965.6438308928628
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.362121105194092,78.42330220475593,2009.9223804618232
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.351550102233887,77.59865559511569,2055.1365699248854
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.344456195831299,77.05012590482453,2099.3609036707785
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.339285850524902,76.65277824547135,2144.028587330831
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.3307061195373535,75.99793125123428,2188.4601037148386
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.3270583152771,75.72121069191103,2232.673641817877
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.320568084716797,75.23135393737674,2277.149339876836
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.3177170753479,75.01717410190096,2321.5055533458944
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.313277244567871,74.6848488231954,2365.834414400859
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.308039665222168,74.29470360171827,2410.304794380907
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.305693626403809,74.12060963851759,2454.62866934482
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.302379608154297,73.87537915909405,2499.0698475579266
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.298813819885254,73.61242429801608,2543.5647796869744
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.294998645782471,73.33211513732103,2587.8002691508736
36,18l_1024d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.291231155395508,73.05635688294736,2632.2884067469276
