scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,147,E1_m0_100m_fineweb_m0_100m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1638.0763403550372,27.30127233925062,0.45502120565417703,0.5195573433860142,63069.07296593524,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,148,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1900.3855300560244,31.67309216760041,0.5278848694600068,0.5924857381200426,55305.97260277163,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,149,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1927.002973405004,32.11671622341673,0.5352786037236122,0.6032722945260657,54317.097432334,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,60,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1946.6452699740184,32.44408783290031,0.5407347972150052,0.6210331282391265,52763.69087251462,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,61,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,2204.5871091480076,36.743118485800125,0.6123853080966688,0.6933634735206399,47259.484024470425,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,62,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,2055.9367445280077,34.26561240880013,0.5710935401466688,0.656699159014905,49898.038622669024,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,63,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2300.157784030016,38.33596306716694,0.6389327177861156,0.7245314450737923,45226.470462800455,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,64,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1939.446575487993,32.32410959146655,0.5387351598577759,0.6186703987983044,52965.1977266862,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,65,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,2197.323978054017,36.622066300900286,0.6103677716816714,0.6909917312952646,47421.69626049845,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,66,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,2172.9467166620016,36.21577861103336,0.6035963101838894,0.6945944761881094,47175.72788633263,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,67,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,2239.7512434379896,37.32918739063316,0.6221531231772194,0.7047704094564213,46494.57406316684,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,68,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1956.888054309995,32.61480090516658,0.5435800150861096,0.62397721322836,52514.738207287286,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,69,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2223.0288361099956,37.05048060183326,0.6175080100305543,0.6984059415683964,46918.272096044246,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,70,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,2039.8709044569987,33.997848407616644,0.5666308067936108,0.6515462612980317,50292.66829759489,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,71,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2319.611455078004,38.66019091796673,0.6443365152994456,0.7309842536545914,44827.23100555831,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,72,E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1951.3305310779833,32.52217551796639,0.5420362586327732,0.6225689779941073,52633.52521286429,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,73,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2220.3608050870243,37.00601341811707,0.6167668903019512,0.6985702017268467,46907.239843609685,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,74,E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,2205.3846258639824,36.75641043106637,0.6126068405177729,0.6973603191825849,46988.62137497185,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,90,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1943.274986881006,32.38791644801677,0.5397986074669461,0.6199028732209414,52859.89372777284,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,91,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,2203.1879669560003,36.719799449266674,0.6119966574877779,0.6929676784654928,47286.4767265357,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,92,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,2057.9525761529803,34.29920960254967,0.5716534933758278,0.657355063938408,49848.25066027064,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,93,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2304.392522473994,38.40654204123324,0.640109034020554,0.7254932290755712,45166.51387877627,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,94,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1940.7690314929932,32.34615052488322,0.5391025087480537,0.6178630927338667,53034.402581016795,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,95,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,2197.8883907629643,36.63147317938274,0.6105245529897123,0.6904048697608722,47462.005897133204,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,96,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,2179.4813307930017,36.324688846550025,0.6054114807758338,0.6961716494926332,47068.85151654936,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,97,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,2244.4294469109736,37.40715744851623,0.6234526241419371,0.7061078873725053,46406.506124627565,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,98,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1969.2158656319953,32.82026442719992,0.5470044071199986,0.6277483634748198,52199.25993692278,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,99,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2236.0712838839972,37.26785473139996,0.6211309121899993,0.7026055491882857,46637.832618681416,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,100,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,2054.4619509769836,34.24103251628306,0.5706838752713843,0.6563372157435721,49925.5553608624,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,101,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2322.9210023549967,38.71535003924995,0.6452558339874991,0.7318201018993403,44776.031588849604,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,102,E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1959.3688148959773,32.656146914932954,0.5442691152488826,0.625122254221239,52418.54657825535,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,103,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,2225.2938585450174,37.08823097575029,0.6181371829291715,0.7001392784637586,46802.11639018361,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb_edu,104,E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,2203.279627509997,36.72132712516662,0.612022118752777,0.6965744876808392,47041.63098062507,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb_edu/E1_m0_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,240,E2_m0_300m_dclm_m0_300m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,3668.4585765129887,61.14097627521648,1.019016271253608,0.3838586933694183,85364.74636635285,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_adamw/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,241,E2_m0_300m_dclm_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4635.4710946830455,77.25785157805076,1.2876308596341792,0.47728158312572444,68655.4879939047,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,242,E2_m0_300m_dclm_m0_300m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,4014.118887197925,66.90198145329875,1.1150330242216457,0.42126007846542857,77785.67605876084,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_muon/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,243,E2_m0_300m_dclm_m0_300m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,4935.420378085924,82.25700630143207,1.370950105023868,0.5098265253765989,64272.84256305597,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,244,E2_m0_300m_dclm_m0_300m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3653.702883481048,60.895048058017466,1.0149174676336246,0.38236201495719396,85698.88932002943,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_lion/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,245,E2_m0_300m_dclm_m0_300m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4615.0341073690215,76.91723512281702,1.281953918713617,0.475207172279901,68955.18820305046,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,246,E2_m0_300m_dclm_m0_300m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4365.86508473102,72.76441807885034,1.2127403013141722,0.4598080640629457,71264.51787394969,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_soap/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,247,E2_m0_300m_dclm_m0_300m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4752.638579612947,79.21064299354911,1.3201773832258186,0.48947375791116543,66945.36626404201,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,248,E2_m0_300m_dclm_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,3867.6800689419033,64.46133448236506,1.0743555747060842,0.39149431898653253,83699.80970560962,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_ademamix/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,249,E2_m0_300m_dclm_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,6048.849053882994,100.8141508980499,1.6802358483008315,0.4761619185127813,68816.92702840627,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,250,E2_m0_300m_dclm_m0_300m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,4002.432503027958,66.7072083837993,1.111786806396655,0.420000878135109,78018.88449732942,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_came/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,251,E2_m0_300m_dclm_m0_300m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5031.705460504047,83.86175767506744,1.3976959612511242,0.5203362707827218,62974.66050311726,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,252,E2_m0_300m_dclm_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3741.8514831439825,62.364191385733044,1.0394031897622173,0.39195250830550193,83601.9653035603,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_silu_schedulefree/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,253,E2_m0_300m_dclm_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4702.345226336969,78.37242043894949,1.3062070073158247,0.48454066049219746,67626.93551190151,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,254,E2_m0_300m_dclm_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4727.199902376975,78.78666503961625,1.3131110839936042,0.49023271827547854,66841.72389649958,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,255,E2_m0_300m_dclm_m0_300m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,4227.211041430943,70.45351735718238,1.174225289286373,0.4440658326507961,73790.86070278246,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_adamw/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,256,E2_m0_300m_dclm_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,5775.722425551037,96.26204042585063,1.6043673404308436,0.601321894077046,54493.27610180366,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,257,E2_m0_300m_dclm_m0_300m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,5275.980870226049,87.93301450376748,1.465550241729458,0.555869032594247,58949.13743813246,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_muon/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,258,E2_m0_300m_dclm_m0_300m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6126.683660243987,102.11139433739979,1.7018565722899963,0.6369453346750996,51445.5451922176,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,259,E2_m0_300m_dclm_m0_300m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,4889.879475617083,81.4979912602847,1.3582998543380786,0.5174177686441074,63329.86995376773,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_lion/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,260,E2_m0_300m_dclm_m0_300m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,5815.984052338055,96.93306753896759,1.61555112564946,0.6045012782341834,54206.66784315003,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,261,E2_m0_300m_dclm_m0_300m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,5669.296895538922,94.48828159231537,1.5748046932052562,0.5957299520586581,55004.7884729716,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_soap/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,262,E2_m0_300m_dclm_m0_300m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,5894.55715134996,98.24261918916599,1.6373769864860999,0.6136514525074093,53398.39067618659,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,263,E2_m0_300m_dclm_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,5766.922846351983,96.11538077253304,1.6019230128755508,0.5315181772499954,61649.8200861865,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_silu_ademamix/silu.jsonl
E2_m0_300m_dclm,E2_m0_300m,dclm,264,E2_m0_300m_dclm_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,7316.437517422019,121.94062529036698,2.0323437548394496,0.6064929552389254,54028.65724481693,False,experiments/runs/iclr26_main/E2_m0_300m/dclm/E2_m0_300m_dclm_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
